t_burn (days),nu_burn (degrees),Minimum Relative Velocity (km/s),Time at Minimum Relative Velocity (days),Delta-V at Minimum Relative Velocity (km/s)
-311.219696969697,183.6,19.7124068011917,588.6255969091303,14.898419944285616
-311.219696969697,187.20000000000002,19.890678700968767,588.6255969091303,14.93330700758286
-311.219696969697,190.8,20.382151831256774,575.9338438219819,14.908409292628301
-311.219696969697,194.4,20.879019784738347,563.2420907348333,14.953713024834343
-311.219696969697,198.0,21.742781131555702,537.8585845605364,14.885746427429595
-311.219696969697,201.6,22.65490553247238,512.4750783862395,14.851868104905895
-311.219696969697,205.20000000000002,23.62046980608229,487.09157221194243,14.845929445108807
-311.219696969697,208.8,24.645378288769813,461.70806603764555,14.860933796238237
-311.219696969697,212.4,25.736524772369005,436.32455986334855,14.889159625045547
-311.219696969697,216.0,26.902032037717838,410.94105368905156,14.922272702414615
-311.219696969697,219.6,28.15152534127475,385.5575475147547,14.951417033901516
-311.219696969697,223.20000000000002,29.496460491728214,360.1740413404577,14.96727930231782
-311.219696969697,226.8,30.95057419482014,334.7905351661607,14.960127395415226
-311.219696969697,230.4,32.53041985742999,309.4070289918637,14.91983055491978
-311.219696969697,234.0,34.25609762293742,284.0235228175668,14.835878561236893
-311.219696969697,237.6,36.152138989723476,258.6400166432698,14.697434345555813
-311.219696969697,241.20000000000002,37.172182471753295,245.94826355612136,14.97711520707583
-311.219696969697,244.8,39.37039021616371,220.5647573818244,14.731993534225593
-311.219696969697,248.4,40.53800898717789,207.87300429467584,14.949327863945797
-311.219696969697,252.0,43.124067465514194,182.48949812037895,14.557007005284751
-311.219696969697,255.6,44.483380711260615,169.79774503323043,14.677194076596114
-311.219696969697,259.2,45.907499459819235,157.10599194608196,14.753485086449757
-311.219696969697,262.8,47.400456073306714,144.41423885893352,14.778499399837997
-311.219696969697,266.40000000000003,48.96513605927485,131.722485771785,14.744526545023517
-311.219696969697,270.0,50.60220416207569,119.03073268463653,14.643503612930125
-311.219696969697,273.6,52.3083958114263,106.338979597488,14.467094884088906
-311.219696969697,277.2,54.07404781484575,93.64722651033955,14.206980563719899
-311.219696969697,280.8,53.7277273290048,93.64722651033955,14.806075765578088
-311.219696969697,284.40000000000003,55.486799200244924,80.9554734231911,14.412825742697585
-311.219696969697,288.0,55.06216029119645,80.9554734231911,14.994948341363047
-311.219696969697,291.6,56.77329576931119,68.26372033604261,14.45006230286531
-311.219696969697,295.2,58.431902496784666,55.57196724889412,13.787741435072448
-311.219696969697,298.8,57.86968313488293,55.57196724889412,14.297585318380841
-311.219696969697,302.40000000000003,57.274797802609235,55.57196724889412,14.833519558329295
-311.219696969697,306.0,58.6954927559201,42.88021416174563,13.940311357066374
-311.219696969697,309.6,58.01018599544944,42.88021416174563,14.45004121785582
-311.219696969697,313.2,57.29282450847247,42.88021416174563,14.984802254595508
-311.219696969697,316.8,58.387250785767684,30.188461074597175,13.856350016032193
-311.219696969697,320.40000000000003,57.578511101075115,30.188461074597175,14.368864959954788
-311.219696969697,324.0,56.738863257943684,30.188461074597175,14.906761515611507
-311.219696969697,327.6,57.44147715762946,17.496707987448683,13.5559511040114
-311.219696969697,331.2,56.512885758963264,17.496707987448683,14.080112349173385
-311.219696969697,334.8,55.55515056804819,17.496707987448683,14.631197402664576
-311.219696969697,338.40000000000003,55.856655999129636,4.80495490030019,13.09128477908104
-311.219696969697,342.0,54.81586918210379,4.80495490030019,13.642114181172937
-311.219696969697,345.6,53.7483804875701,4.80495490030019,14.222279047483001
-311.219696969697,349.2,52.65564072030859,4.80495490030019,14.827335285941064
-311.219696969697,352.8,52.574141475178585,-7.886798186848302,13.1445994081913
-311.219696969697,356.40000000000003,51.40847187889733,-7.886798186848302,13.775535425391308
-301.16161616161617,0.0,50.721791135913854,-12.749915414246411,13.457862432573133
-301.16161616161617,3.6,49.4751430593587,-12.749915414246411,14.141634601085155
-301.16161616161617,7.2,48.20990120393211,-12.749915414246411,14.851648548829273
-301.16161616161617,10.8,47.92500328754896,-25.344312826795285,13.145743819312804
-301.16161616161617,14.4,46.60029759706789,-25.344312826795285,13.921891400149756
-301.16161616161617,18.0,45.263810807653705,-25.344312826795285,14.723699771950988
-301.16161616161617,21.6,44.99212838998561,-37.9387102393442,13.110799878473001
-301.16161616161617,25.2,43.6108009383468,-37.9387102393442,14.009120138616794
-301.16161616161617,28.8,42.22797037466132,-37.9387102393442,14.929119265421267
-301.16161616161617,32.4,42.08616998507968,-50.53310765189308,13.527044305543138
-301.16161616161617,36.0,40.6810650397667,-50.53310765189308,14.571239444809375
-301.16161616161617,39.6,40.77443465185031,-63.127505064442,13.382443540442152
-301.16161616161617,43.2,39.36875174405034,-63.127505064442,14.574446907294949
-301.16161616161617,46.800000000000004,39.741095078854904,-75.72190247699088,13.699238096268806
-301.16161616161617,50.4,40.42244298548823,-88.31629988953979,13.082717886815423
-301.16161616161617,54.0,39.054864745136555,-88.31629988953979,14.609353645168492
-301.16161616161617,57.6,40.07593385985513,-100.91069730208866,14.540915572403367
-301.16161616161617,61.2,41.45596286906924,-113.5050947146376,14.973527761895504
-301.16161616161617,64.8,nan,nan,nan
-301.16161616161617,68.4,nan,nan,nan
-301.16161616161617,72.0,nan,nan,nan
-301.16161616161617,75.60000000000001,nan,nan,nan
-301.16161616161617,79.2,nan,nan,nan
-301.16161616161617,82.8,nan,nan,nan
-301.16161616161617,86.4,nan,nan,nan
-301.16161616161617,90.0,nan,nan,nan
-301.16161616161617,93.60000000000001,nan,nan,nan
-301.16161616161617,97.2,nan,nan,nan
-301.16161616161617,100.8,nan,nan,nan
-301.16161616161617,104.4,nan,nan,nan
-301.16161616161617,108.0,nan,nan,nan
-301.16161616161617,111.60000000000001,nan,nan,nan
-301.16161616161617,115.2,nan,nan,nan
-301.16161616161617,118.8,nan,nan,nan
-301.16161616161617,122.4,nan,nan,nan
-301.16161616161617,126.0,nan,nan,nan
-301.16161616161617,129.6,nan,nan,nan
-301.16161616161617,133.20000000000002,nan,nan,nan
-301.16161616161617,136.8,nan,nan,nan
-301.16161616161617,140.4,nan,nan,nan
-301.16161616161617,144.0,nan,nan,nan
-301.16161616161617,147.6,nan,nan,nan
-301.16161616161617,151.20000000000002,nan,nan,nan
-301.16161616161617,154.8,nan,nan,nan
-301.16161616161617,158.4,nan,nan,nan
-301.16161616161617,162.0,nan,nan,nan
-301.16161616161617,165.6,24.725912313326702,390.27080178731825,14.967084349593707
-301.16161616161617,169.20000000000002,22.176585821915037,465.8371862626117,14.956409845944526
-301.16161616161617,172.8,20.85343154372581,516.2147759128072,14.96068485655503
-301.16161616161617,176.4,20.364905664198535,541.4035707379052,14.891466522306839
-301.16161616161617,180.0,19.901155438261867,566.5923655630029,14.941729291453825
-301.16161616161617,183.6,19.77112103105122,579.1867629755518,14.985961930951568
-301.16161616161617,187.20000000000002,20.276015542548727,566.5923655630029,14.858751480915254
-301.16161616161617,190.8,20.448555468902754,566.5923655630029,14.956201423393622
-301.16161616161617,194.4,20.95168811728598,553.997968150454,14.98166450277894
-301.16161616161617,198.0,21.82768771968764,528.809173325356,14.893082478424077
-301.16161616161617,201.6,22.753478496453024,503.6203785002583,14.837679811485454
-301.16161616161617,205.20000000000002,23.734362319805108,478.43158367516054,14.809408544891006
-301.16161616161617,208.8,24.776498501269042,453.2427888500628,14.80134882078222
-301.16161616161617,212.4,25.887103899391033,428.05399402496505,14.805826586836162
-301.16161616161617,216.0,27.074691806623576,402.86519919986716,14.814524595010274
-301.16161616161617,219.6,28.34934910568271,377.67640437476945,14.818577160999638
-301.16161616161617,223.20000000000002,29.72310207688352,352.4876095496716,14.808644572140462
-301.16161616161617,226.8,31.21037030615989,327.29881472457384,14.7749699393561
-301.16161616161617,230.4,32.82856201745022,302.110019899476,14.70743051673478
-301.16161616161617,234.0,34.59883924643405,276.92122507437824,14.595609680859189
-301.16161616161617,237.6,35.55762001878585,264.3268276618294,14.886731597145522
-301.16161616161617,241.20000000000002,37.5955037470295,239.13803283673153,14.688702705797212
-301.16161616161617,244.8,38.68343451982365,226.54363542418267,14.935910551415189
-301.16161616161617,248.4,41.063299958224505,201.3548405990848,14.61330049721137
-301.16161616161617,252.0,42.319224018618506,188.76044318653595,14.783614883053819
-301.16161616161617,255.6,43.63206325323852,176.16604577398707,14.919694790239582
-301.16161616161617,259.2,46.609563095405996,150.97725094888924,14.354478624031087
-301.16161616161617,262.8,48.1528809325973,138.38285353634035,14.361540845658379
-301.16161616161617,266.40000000000003,49.76989111249277,125.78845612379148,14.310265555399868
-301.16161616161617,270.0,49.536356476003824,125.78845612379148,14.979806156966037
-301.16161616161617,273.6,51.18769539418317,113.1940587112426,14.835873898610531
-301.16161616161617,277.2,52.904233317373915,100.59966129869365,14.612315325900898
-301.16161616161617,280.8,54.67301460709145,88.00526388614477,14.301343937235009
-301.16161616161617,284.40000000000003,54.2819863565212,88.00526388614477,14.898271928414353
-301.16161616161617,288.0,56.02982912489701,75.41086647359589,14.448270128606389
-301.16161616161617,291.6,57.76283275885872,62.81646906104697,13.892000747038164
-301.16161616161617,295.2,57.236948665659575,62.81646906104697,14.419875475365522
-301.16161616161617,298.8,56.677942400513736,62.81646906104697,14.974597990901618
-301.16161616161617,302.40000000000003,58.22537651511728,50.2220716484981,14.197569192475363
-301.16161616161617,306.0,57.57609319713008,50.2220716484981,14.72614811866589
-301.16161616161617,309.6,58.913329893904724,37.62767423594918,13.770387480849578
-301.16161616161617,313.2,58.17116229281693,37.62767423594918,14.271253355449762
-301.16161616161617,316.8,57.396386789133395,37.62767423594918,14.800470550205912
-301.16161616161617,320.40000000000003,58.38614641587818,25.033276823400303,13.611854322617036
-301.16161616161617,324.0,57.518468547888816,25.033276823400303,14.118145338269116
-301.16161616161617,327.6,56.61949504194866,25.033276823400303,14.653832405819253
-301.16161616161617,331.2,57.2165884357453,12.438879410851383,13.251141299215272
-301.16161616161617,334.8,56.2280844300308,12.438879410851383,13.773435877079173
-301.16161616161617,338.40000000000003,55.21024392489468,12.438879410851383,14.327470306843491
-301.16161616161617,342.0,54.164335084882296,12.438879410851383,14.908763319758988
-301.16161616161617,345.6,54.333503161876806,-0.15551800169749186,13.304006193765467
-301.16161616161617,349.2,53.205829808253775,-0.15551800169749186,13.89457209294519
-301.16161616161617,352.8,52.053124317046475,-0.15551800169749186,14.514889605801823
-301.16161616161617,356.40000000000003,51.94759973788288,-12.749915414246411,12.806049772010269
-291.10353535353534,0.0,50.167056068321635,-4.921279554496071,14.91064608773926
-291.10353535353534,3.6,50.01587039115866,-17.418321292445373,13.190589600391458
-291.10353535353534,7.2,48.70598092635158,-17.418321292445373,13.903633977687807
-291.10353535353534,10.8,47.37868316734718,-17.418321292445373,14.647898225391227
-291.10353535353534,14.4,47.15223318572212,-29.915363030394676,12.940260972396652
-291.10353535353534,18.0,45.764987352536316,-29.915363030394676,13.76183582114799
-291.10353535353534,21.6,44.368352197051,-29.915363030394676,14.613345924034121
-291.10353535353534,25.2,44.19508404495933,-42.41240476834402,13.020572610370511
-291.10353535353534,28.8,42.75483547553105,-42.41240476834402,13.983297077597847
-291.10353535353534,32.4,41.317531549764496,-42.41240476834402,14.970245561652014
-291.10353535353534,36.0,41.29817117863921,-54.90944650629332,13.623127695382449
-291.10353535353534,39.6,39.84442616706097,-54.90944650629332,14.750389933477571
-291.10353535353534,43.2,40.075148304754336,-67.40648824424262,13.651301824176148
-291.10353535353534,46.800000000000004,38.63191103524527,-67.40648824424262,14.942621775728545
-291.10353535353534,50.4,39.15585030043819,-79.90352998219193,14.2067088284373
-291.10353535353534,54.0,40.00277155661093,-92.40057172014127,13.778907088683553
-291.10353535353534,57.6,41.19654170994321,-104.89761345809058,13.790306538104428
-291.10353535353534,61.2,42.77685236485279,-117.39465519603988,14.397365301269618
-291.10353535353534,64.8,nan,nan,nan
-291.10353535353534,68.4,nan,nan,nan
-291.10353535353534,72.0,nan,nan,nan
-291.10353535353534,75.60000000000001,nan,nan,nan
-291.10353535353534,79.2,nan,nan,nan
-291.10353535353534,82.8,nan,nan,nan
-291.10353535353534,86.4,nan,nan,nan
-291.10353535353534,90.0,nan,nan,nan
-291.10353535353534,93.60000000000001,nan,nan,nan
-291.10353535353534,97.2,nan,nan,nan
-291.10353535353534,100.8,nan,nan,nan
-291.10353535353534,104.4,nan,nan,nan
-291.10353535353534,108.0,nan,nan,nan
-291.10353535353534,111.60000000000001,nan,nan,nan
-291.10353535353534,115.2,nan,nan,nan
-291.10353535353534,118.8,nan,nan,nan
-291.10353535353534,122.4,nan,nan,nan
-291.10353535353534,126.0,nan,nan,nan
-291.10353535353534,129.6,nan,nan,nan
-291.10353535353534,133.20000000000002,nan,nan,nan
-291.10353535353534,136.8,nan,nan,nan
-291.10353535353534,140.4,nan,nan,nan
-291.10353535353534,144.0,nan,nan,nan
-291.10353535353534,147.6,nan,nan,nan
-291.10353535353534,151.20000000000002,nan,nan,nan
-291.10353535353534,154.8,nan,nan,nan
-291.10353535353534,158.4,nan,nan,nan
-291.10353535353534,162.0,nan,nan,nan
-291.10353535353534,165.6,nan,nan,nan
-291.10353535353534,169.20000000000002,23.629573584196425,419.97813953578054,14.918265407414566
-291.10353535353534,172.8,21.69852575977665,482.46334822552706,14.936523180431179
-291.10353535353534,176.4,20.78839615537807,519.954473439375,14.928677064738437
-291.10353535353534,180.0,20.296882388866823,544.9485569152736,14.94319870569071
-291.10353535353534,183.6,20.15610345475774,557.4455986532231,14.954831176058757
-291.10353535353534,187.20000000000002,20.34031422818702,557.4455986532231,14.93753039779948
-291.10353535353534,190.8,20.857839505947112,544.9485569152736,14.859533215681155
-291.10353535353534,194.4,21.3816905060566,532.4515151773243,14.850573789518823
-291.10353535353534,198.0,21.9118254617519,519.954473439375,14.909388110045805
-291.10353535353534,201.6,22.851371336694967,494.96038996347636,14.832034752223334
-291.10353535353534,205.20000000000002,23.847707205929535,469.96630648757775,14.780911409573642
-291.10353535353534,208.8,24.434067479431683,457.46926474962845,14.99157806405572
-291.10353535353534,212.4,25.52306383079984,432.47518127372985,14.99414569251449
-291.10353535353534,216.0,27.247621622445802,394.98405605988194,14.712751634072662
-291.10353535353534,219.6,28.547916548527425,369.9899725839833,14.690910499847456
-291.10353535353534,223.20000000000002,29.27772797005899,357.49293084603397,14.995842320629327
